card_name,category,bank,total_reviews,numeric_ratings,average_rating,bayesian_score,eligible,eligible_rank
Axis Bank Myzone Credit card,Lifestyle,Axis Bank,75,20,4.7,3.968502,true,1
ICICI CORAL VISA CONTACTLESS,Lifestyle,ICICI,20,20,4.525,3.881002,true,2
SBI ELITE,Lifestyle,SBI,124,20,4.5,3.868502,true,3
CITIBANK PREMIERMILES,Travel,Citi Bank,20,20,4.45,3.843502,true,4
AXIS FLIPKART,Shopping,Axis Bank,85,20,4.425,3.831002,true,5
HDFC Bank Platinum Times,Lifestyle,HDFC Bank,20,20,4.375,3.806002,true,6
HDFC Bank Titanium Times,Lifestyle,HDFC Bank,20,20,4.325,3.781002,true,7
AXIS PRIVILEGE,Travel,Axis Bank,140,20,4.25,3.743502,true,8
Kotak Pvr Gold,Lifestyle,Kotak Bank,54,20,4.225,3.731002,true,9
SBI Irctc Platinum,Travel,SBI,24,20,4.225,3.731002,true,10
ICICI CORAL VISA,Lifestyle,ICICI,20,20,4.2,3.718502,true,11
ICICI CORAL AMEX,Lifestyle,ICICI,76,20,4.2,3.718502,true,12
ICICI JET CORAL VISA,Travel,ICICI,20,20,4.2,3.718502,true,13
ICICI RUBYX AMEX,Lifestyle,ICICI,20,20,4.2,3.718502,true,14
ICICI RUBYX JET AIRWAYS VISA,Travel,ICICI,20,20,4.2,3.718502,true,15
ICICI RUBYX VISA,Lifestyle,ICICI,20,20,4.2,3.718502,true,16
ICICI SAPPHIRO AMEX,Lifestyle,ICICI,20,20,4.2,3.718502,true,17
ICICI SAPPHIRO VISA,Lifestyle + Travel,ICICI,20,20,4.2,3.718502,true,18
Kotak Pvr Platinum,Lifestyle,Kotak Bank,20,20,4.2,3.718502,true,19
HDFC DINERS CLUB MILES,Travel,HDFC Bank,20,20,4.2,3.718502,true,20
HDFC REGALIA FIRST,Travel,HDFC Bank,194,20,4.175,3.706002,true,21
SBI AIR INDIA SIGNATURE,Travel,SBI,20,20,4.175,3.706002,true,22
HDFC Moneyback Credit Card,Rewards,HDFC Bank,294,20,4.15,3.693502,true,23
Axis Bank Platinum Credit card,Rewards,Axis Bank,20,20,4.125,3.681002,true,24
AXIS VISTARA,Travel,Axis Bank,20,20,4.1,3.668502,true,25
HDFC Platinum Edge,Lifestyle,HDFC Bank,20,20,4.1,3.668502,true,26
IndusInd Bank Platinum,Lifestyle,IndusInd Bank,20,20,4.075,3.656002,true,27
Kotak Royal Signature Credit Card,Lifestyle,Kotak Bank,111,20,4.05,3.643502,true,28
SBI AIR INDIA PLATINUM,Travel,SBI,20,20,3.975,3.606002,true,29
Yes Prosperity Rewards Plus,Rewards,Yes Bank,20,20,3.875,3.556002,true,30
SBI PRIME,Lifestyle,SBI,665,20,3.7,3.468502,true,31
RBL Platinum Delight,Rewards,RBL,54,20,3.4,3.318502,true,32
IndusInd Platinum Aura Edge,Lifestyle,IndusInd Bank,96,20,3.225,3.231002,true,33
SBI PLATINUM,Lifestyle,SBI,40,40,3.2,3.212335,true,34
RBL Platinum Maxima,Lifestyle,RBL,43,20,2.925,3.081002,true,35
HDFC REGALIA,Travel,HDFC Bank,366,78,2.795,2.885103,true,36
HDFC DINERS CLUB BLACK,Lifestyle,HDFC Bank,688,57,2.614,2.775845,true,37
SBI Simplyclick card,Rewards,SBI,338,146,2.579,2.658073,true,38
Simply Save SBI Card,Rewards,SBI,393,312,2.471,2.517289,true,39
HSBC Visa Platinum,Lifestyle,HSBC,265,200,1.865,1.989728,true,40
HDFC JET PRIVILEGE,Travel,HDFC Bank,19,19,4.316,3.762567,false,
ICICI RUBYX MASTERCARD,Lifestyle,ICICI,19,19,4.211,3.711285,false,
AXIS VISTARA SIGNATURE,Travel,Axis Bank,15,15,4.233,3.664003,false,
YES FIRST PREFERRED,Rewards,Yes Bank,9,9,4.611,3.663452,false,
AXIS MILES AND MORE,Travel,Axis Bank,11,11,4.318,3.620648,false,
HDFC Freedom Credit Card,Rewards,HDFC Bank,48,8,4.5,3.597861,false,
ICICI SAPPHIRO,Lifestyle,ICICI,4,4,4.75,3.489171,false,
HDFC Business Regalia,Lifestyle,HDFC Bank,40,3,4.667,3.423483,false,
HDFC MILLENIA,Lifestyle + Travel,HDFC Bank,91,1,5.0,3.320957,false,
HDFC JET PRIVILEGE DINERS CLUB,Travel,HDFC Bank,14,14,1.857,2.668826,false,
AXIS VISTARA INFINITE,Travel,Axis Bank,143,0,,,false,
SC ULTIMATE,Rewards,Standard Chartered,906,0,,,false,
CITI PRESTIGE,Lifestyle,Citi Bank,284,0,,,false,
HDFC DINERS CLUBMILES,Travel,HDFC Bank,225,0,,,false,
AMAZON PAY ICICI CARD,Shopping,ICICI,222,0,,,false,
CITIBANK PREMIER MILES,Travel,Citi Bank,102,0,,,false,
HDFC INFINIA,Lifestyle + Travel,HDFC Bank,574,0,,,false,
INDUSIND ICONIA AMEX,Lifestyle,IndusInd Bank,206,0,,,false,
SC MANHATTAN,Rewards,Standard Chartered,56,0,,,false,
